ID	OriginalText
c8a69e90196a5f2d	Após lançar a Habilidade de Artes Marciais, Habilidade Especial ou Habilidade Carregada de <Espada Estratégica|781|#C|10101>, pressione o botão da habilidade no momento perfeito durante a fase final para lançar #YEspadas Cruzadas#E e desencadear ataques de acompanhamento. Se o alvo tiver #Y5#E acúmulos de Sangramento, remova todos os acúmulos de Sangramento e cause alto dano de Sangramento uma vez.
0000000000000000	
23ae11819bd937ab	Liquidar uma antiga promessa
2bf82b603d990d95	Sim, é o cadeado da longevidade! Aff, onde diabos eu o deixei cair?
b2c97f48f3e58a77	Sem Arte Interna
0000000000000000	
6cc1cd8187fafb28	Sudeste Asiático (SEA)
0000000000000000	
e936feaa8b275e4d	"Complete o encontro ""Decisão em uma Noite Nevada""."
83a28642193830bf	Sopa de Cornus! Panela do Chefe Zhu, tigela do Chefe Zhu—sua receita especial!
8832323d75bd5a03	Ativar
a159ca51073011ef	Após escrever pensamentos para #9e652cprocurar uma conexão#E, a folha vermelha irá flutuar com a água. A folha carregando suas palavras gentis pode ser recolhida por alguém #9e652cprocurando seu destino#E.
f0f51b698323079f	"Tang Jingchou do Escritório da Prefeitura de Kaifeng tem um plano para capturar o ladrão ""Pilhador de Ouro"". Disfarce-se do Vendedor Shen, entregue o delivery ""Cebolinha de Folha de Salgueiro"" e prepare a armadilha."
24f60cb9b428f520	Batalha Real - Lança Sem Nome - Habilidade de Artes Marciais Dano Contínuo - Arte Interna Dourada
c90b6bdfd45124b6	Canalha!
498065f7a6c02756	60% de chance de aumentar a chance de Língua Afiada em 27%, acumulando até 6 vezes.
216fbaf350f2a75a	Na arena, talentos versados em várias seitas abundam. Em Nuvem Solitária, artes marciais se fundem com a arte da matemática. O discípulo Lou Baichi agora pratica a lança com matemática, treinando contra um colega discípulo armado com a lâmina. Ambos são habilidosos, e apenas através do treino pode-se discernir quem é mais forte.
0000000000000000	
0000000000000000	
d4ba9cbc6043aeb8	Plano de Fundo - Pose
0000000000000000	
0000000000000000	
0000000000000000	
55cb7da16a4b9480	Porta Não Se Move
0000a84fe11538e8	Esses tolos... Se o Lorde Hong Si descobrir, estamos todos acabados...
df1fd2948f4013a7	Encontre-se com Zhao na Avenida do Portão Sul para iniciar sua investigação
b236a4882bc67802	Capítulo Perdido
0df7396b4d4609fd	Vamos pegar nosso dinheiro primeiro e lidar com ela depois.
ca2dd13b0d99714f	Buscar Tela de Informações de Vínculo
0000000000000000	
0000000000000000	
6b1910bfda50b96a	Ele quer encontrar uma maneira de aliviar o fardo de cortar lenha e conseguir mais tempo para descansar. (Após o sucesso, você pode fazer amizade com ela e receber presentes semanais desta amiga.)
d04c022e64bd4a8e	O que vai acontecer com eles?!
ed4841a7bd2405a7	A partir de agora, você vai segurar minha mão para sempre, certo? Promete?
c2fe9f8399e0f771	"Numa era de caos, saqueadores Khitan invadiram as Planícies Centrais, buscando dominar a China e governar o mundo. Homens leais e justos se uniram, autodenominando-se a ""Resistência do Norte"", recuando para o sul até Qinghe para resistir à invasão Khitan e tornar-se um escudo para o reino.\nMas, ah! Os tambores se enfraqueceram e as forças falharam, flechas gastas e cordas de arco rompidas, lâminas colidiram e espadas preciosas quebradas, enquanto o povo comum lutava até a morte em defesa desesperada."
1afc00e4b0124fa0	Equipar
784e312fb79d42f0	Que homem de preto?
1aab41f826dc2975	Desafiador
0000000000000000	
d2a0914649f15941	Nem todo taoista lê fortunas — vá procurar outra pessoa!
6bc46a9264dc50c9	Arte Interna
e40354122de1a8ea	Não precisa equipar, esta habilidade está sempre ativa.\nPressione {} repetidamente para executar um #Ytriplo salto#E.
5d2f062ddbcf8d1a	Testar Arte Interna: Ouro
138b8016c0433c42	"Hehe... ""Hetu preenchido, e peso pesado cai. Colosso emerge, e Mestre do Rio vem."""
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
f61a1162b356202a	Arte Marcial Interna de Atributo
0000000000000000	
0000000000000000	
0000000000000000	
4d319727bc3e1c38	"No jianghu, qualquer um que leu um ou dois livros de histórias certamente já ouviu falar do nome ""Taihu Pear Syrup"". Famosos por seu domínio perspicaz das fofocas do mundo marcial e narrativas magistrais, o Taihu Li Syrup criou obras amadas como Guerreiro Tirânico: O Senhor do Dao e Eu Seria um Cão Feliz pela Dama dos Nove Caminhos Mortais. Mas desde a ascensão repentina do Lamentation Heavens, a popularidade do Taihu Li Syrup tem declinado dia após dia. Para competir com o Lamentation Heavens, Li Syrup acelerou o ritmo e produziu história após história. Apenas para, sem querer, revelar pistas de sua verdadeira identidade entre as linhas.\n\nApós inúmeras investigações secretas conduzidas por fãs devotos de livros de histórias, a verdade finalmente veio à tona: a romântica escritora por trás do Taihu Li Syrup não era outra senão Han Yanluo, a famosa ""Fada do Rosto de Gelo"" da Trupe Mascarada. A notícia chocou o jianghu. Por outro lado, em retrospecto, ""Li Syrup"", ""Trupe Mascarada"", as pistas estavam lá o tempo todo. Desde sua fundação, a Trupe Mascarada dedicou-se a dramatizar as lendas do mundo marcial, criando inúmeros clássicos comoventes. Mas nos últimos anos, sua produção diminuiu, ofuscada pelo Lamentation Heavens. Como discípula direta do mestre da Trupe Mascarada, como Han Yanluo não ficaria ansiosa? Sua escrita febril era provavelmente sua maneira de provar que a Trupe Mascarada ainda é a rainha de todos os livros de histórias, um esforço lamentável e admirável."
af82d1eb51acacbb	Embora Lágrimas da Despedida tenha um ótimo sabor, Zhao Weiye frequentemente causa problemas devido ao consumo excessivo de álcool. #YPersuada-o a beber menos#E… (Após o sucesso, você pode fazer amizade com ele e receber presentes semanais deste amigo.)
e206b5d72723e076	O recurso de Avanço da Arte Interna foi desbloqueado, permitindo #Hadicionais melhoramentos#E à Arte Interna. Pressione para visualizar.
7a3fea614134d8bc	Fazer birra daquelas vai assustar as criancinhas! Não é bom, de jeito nenhum!
0000000000000000	
8165a0b3eb27b69b	Aquele Vaso de Fazer Ouro é falso, eu te digo! Quer apostar nisso?
0000000000000000	
14e5e9bdf60b5010	"Você estende a mão para ajudá-lo, mas uma lâmina silva pelo ar. Você ergue sua espada e bloqueia o golpe.\nO ""Mestre do Rio"" levanta a cabeça bruscamente, olhos flamejantes. Finalmente, aquele que ele esperava chegou."
5c588a8679cfd549	Cause 60% de dano e aumente a Defesa de Língua Afiada em 20%, acumulando até 6 vezes.
545297d7e56850ca	Viva com a marionete dos sonhos
82ef7147bf3254ec	Lançamento por Tempo Limitado
71f832ff48b7e9f4	Mantenha pressionado o Botão de Preparação de Habilidade, depois pressione novamente para lançar a Habilidade de Artes Marciais.
3a62c48c01a47efd	Fundos insuficientes para redefinir Arte Mística
0000000000000000	
0000000000000000	
0000000000000000	
e61a783fb3778d9b	Vá em frente, se tiver coragem.
0000000000000000	
6f82e44b15d579b4	Uau! Isso é que é emoção!
1847f139ecf07e91	Despertar da Arte Interna
6b75b2cad1c219ce	"Yi Dao teve que admitir, passou a vida toda caçando falcões, mas nunca pensou que seria bicado no olho por um pardal.\nTalvez fosse porque eles trabalharam tão bem juntos naquela adega que ele começou a confiar erroneamente no pirralho, como se viu.\nEle foi enganado de novo, deixado em um estado lastimável, e salvo pela própria Han Xiangxun.\nYi Dao quis suspirar.\nEsquece. Não adianta guardar rancor de uma criança.\nEle não havia esquecido por que veio, não havia esquecido sua promessa — uma promessa mais pesada que ouro.\nMas o Jianghu estava vazio agora, velhos amigos espalhados ao vento.\nQuando ele entregou a notícia a Han Xiangxun, vendo aquele instante de despedaçamento em seu rosto, Yi Dao se sentiu constrangido.\nEle nunca foi bom em lidar com momentos assim, nunca quis ver os rostos daqueles que ficaram para trás.\nHavia algo em seus olhos e em sua expressão que lhe causou um calafrio.\nDroga de Jianghu!\n\n""Sempre quis ver como é o Jianghu lá fora"",\ndisse o garoto.\nYi Dao quase riu. Você? Quer entrar no Jianghu?\nPor favor. Com essa língua afiada, quem sabe quantas pessoas você ofenderia só falando?\nLá fora as pessoas não são tão tranquilas como eu... se você exagerar, não vão te deixar escapar tão fácil... Mas, pensando bem, ele viu um pouco de si mesmo no garoto.\nHeaven's Pier era um lugar agradável, mas era pequeno demais para conter um jovem ansioso para voar.\nNão se pode impedir um pássaro de tentar voar, mesmo que suas asas não estejam totalmente crescidas.\nEle vai tropeçar e cair do ninho repetidas vezes, mesmo que signifique se chocar contra o abismo abaixo.\nEsquece, pensou Yi Dao.\n""Vem, eu levo você para Kaifeng!""\nEnquanto ele estivesse por perto, nunca deixaria aquele garoto cair e se despedaçar."
560c1e01abd3ca5d	Jovem Herói: \nNotícias graves! O Mestre do Rio retornou do norte e pode tentar repetir o desastre de outrora com o Token do Tesouro dos Quatro Mares, inundando Kaifeng mais uma vez. Encontre-me no Cais do Céu Caído. \nLembre-se: Ganchos de ouro e iscas de jade significam pouco... eles não vão tentar o que se esconde nas profundezas. Para resolver o problema, procure quem o causou.
17c985086e0f933a	Meu General Invencível comeu alguma coisa hoje?
0000000000000000	
0000000000000000	
4da7dfbbb7ed85b6	Hã? O que você está dizendo? Não entendi!
0e5bbc26415e95a0	Desde seu retiro para Heaven's Pier, você recusou todos os presentes e cortou laços com o mundano. Prova suficiente de sua intenção de deixar o passado para trás.\vUm de meus discípulos, Tian Ying, descobriu um item estranho e arriscou a vida para enviar a notícia, apenas para ser capturado nas mãos de Tang. Ao ouvir isso, e sabendo que o #MPesadelo da Calamidade dos Fantoches#E retornou, agora lhe escrevo.\vAnos de assuntos de estado me deixaram pouca paz. Mesmo assim, ouvi que você escreveu Um Lamento por Kong Kan. Velhos rancores ainda ardem e novas ameaças agora surgem. Como não ranger os dentes de raiva? Peço-lhe novamente que desembainhe sua espada.\vTian Ying é um guerreiro. Embora um discípulo, sempre o tive em alta estima. Se você o encontrar naquela terra distante, lhe dê seu auxílio.
0000000000000000	
0000000000000000	
53e5d35da9fedadd	Volume VI - Yin e Yang, Sombra e Eco
0000000000000000	
c7e2c224eaac8d95	Causa 120% de dano e aumenta a Defesa de Língua Afiada em 20%, acumulando até 6 vezes.
53a8d601cc9a7d9c	Mas eles temem que as coisas deem errado novamente. Vamos verificar lá em cima.
3c28602073c600c8	Na escuridão, você pode usar a Arte Mística {}#YBrilho Noturno#E para iluminar os arredores.
c72bf7809694f722	Mas você não pode colocar toda a culpa em mim.
0000000000000000	
0000000000000000	
036221cec8157fca	Pagamento de A Furo
11fec17093a0fd23	Talvez... seja para ser Mestre do Rio uma última vez...
94a5967fbff89a39	Infectado por veneno animal. Nenhum sintoma visível é exibido, mas sinais de instabilidade mental estão surgindo.
2884be076802733b	Pratos de Assinatura
daa88a8adac571ff	Enquanto o desastre se espalha na ausência do Mestre do Rio, investigue o Salão da Solidão Eterna para descobrir seu legado de controle de enchentes.
aedab6ce52d1d147	Arte Marcial Interna de Atributo
aa3c3954c2244361	Ainda vai fazer escândalo depois que estragou tudo?
0000000000000000	
0000000000000000	
6da195b65157820a	Um renomado discípulo do Secto da Justiça, levado ao limite pela compaixão, mas conseguindo retornar do abismo. Ele carrega o peso do sacrifício de sua irmã e de seus companheiros caídos. Embora a Calamidade dos Fantoches Oníricos tenha forjado sua temível reputação, é a tênue esperança de curar o veneno letal em suas veias que alimenta sua vontade de sobreviver.
a70ef167c4c1edce	Like a moth to the flame, my days burn away!
2dc88a4fe7e67b49	"Defeat #YTwin Lions#E in Hero's Realm and successfully deflect ""Clouds Above"" 2 times and ""Blooming Ground"" 2 times."
6b33520e1655e4af	Partnership
8545691b0a6c2bd3	The three dream echoes you find here seem connected to the Sleeping Puppet incident from thirty years ago.
d3cf6252be8ef984	Corpse Puppeteer
edf6409ce3010569	False Accusation: You have been falsely accused.
3eef75010daf1577	Complete the encounter Daoist Dream.
0000000000000000	
931661b09133d887	Foi um resgate de emergência. Não tinha onde colocá-lo. Quebrei as regras deixando-o aqui.
188997ddd1937268	Um mendigo maltrapilho está observando todos com suspeita, agarrando crianças próximas. Hora de interrogá-lo!
14b6957b93a43daf	Lugar de Tormento Eterno
92d70ec9dca937b8	Consome #Jorvalhos#E para curar a si mesmo e um aliado no grupo, concedendo adicionalmente 80% de #JRedução de Dano#E por 3 segundos.
e546eb3c79c42e73	O que você está planejando escrever no seu próprio papel floral? Eu... eu simplesmente não consigo pensar no que colocar. Você acha que poderia me ajudar a ter ideias?
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
c4743e1b7a6c8e5c	Você não deve ficar ansioso, porque a ansiedade traz os oito sofrimentos, que são: nascimento, envelhecimento, doença, morte, amor, ódio, desejos inatingíveis e a queima dos cinco yin...
62c546653d71b86b	[Objetivo de Atributo 1] Quando equipado com combo de artes marciais da seita, alcance PV Máximo de #Y10.000#E
0000000000000000	
af189be280766faf	Desequipar
20caba1e86ac3565	Yuan Sheng xinga furiosamente o jovem mestre e sai em disparada em busca de tesouro.
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
988d264546c891a7	Arte Interna de Nível 0 não pode ser reiniciada.
9211ef210a572042	Pavilhão do Vento Leste
0000000000000000	
0000000000000000	
a304ca8b18e33b6c	Certo, chega de conversa. Amarrem ele e coloquem-no no barco!
0000000000000000	
cd06ca1bbf2d28f1	O Mestre do Rio Feng Yi e Zhu Yu juraram um dia um pacto com a antiga corte, prometendo defender o Rio Amarelo e repelir os invasores do norte. Se a guerra surgisse, um toque do tambor convocaria seu auxílio. Mas quando as enchentes chegaram e o caos varreu a cidade, o tambor foi tocado até se estilhaçar, e mesmo assim ninguém veio...
2f8c7383e6989ced	Pressione para equipar uma nova #HMystic Art#E.
0000000000000000	
0000000000000000	
dbf57377bcd4a190	Dizem que o maior Médium do Vento de Kaifeng é frequentemente visto no Parque de Diversões. Complete Exploração de Kaifeng: Ventania: A Furo, e você pode encontrá-lo aqui.
4fa0a9cec630b6fb	Mostrar Plano de Fundo
d19b869a58b2bb72	"Pergunte sobre ""o motivo de dar flores"""
0000000000000000	
0102fcb6d6e3a9f9	Qin Zhu gastou uma fortuna em uma beleza no Salão da Alegria, mas não tem coragem nem de falar com ela—a moça nem sabe o nome dele! Incentive-o a tentar!
1d515a6f8ddf370b	O Scriptorium dos Céus Lamentados
433181c3dc22001d	De fato — o Mestre do Rio junto ao Rio Amarelo, o Senhor do Dao no subsolo...
0000000000000000	
8470d8035b790f9b	Um, dois, três, quatro...
60ec5b0d8efcdebe	Revolta do Submundo: Parte II
a75d6435036cb6da	Se eu tirar ouro do Vaso Fabricador de Ouro, pelo menos metade de Kaifeng não precisará passar fome. Eu experimento primeiro!
4305ad828274369a	A outra parte está avaliando sua habilidade no xadrez.
0000000000000000	
0000000000000000	
d9a891e9aa852a38	Quando o Trajeto Aprimorado de <Habilidade de Artes Marciais: Barreira de Esmeralda> está presente, suas habilidades balísticas causam 3 de dano de Qi bônus ao atingir uma unidade controlada ou cambaleante. Intervalo de ativação de 1 segundo.
0bd565e1cce7731f	"Pergunte sobre a ""pessoa inferior a um burro"""
0000000000000000	
0000000000000000	
97c01c8c8e322a9f	Missão - Capítulo de Fragmento - História Secundária
2ae96187121ff5ba	Madiao
0000000000000000	
0000000000000000	
